,_id,name,lat,lon
948,54271,羽茂,37.8417,138.3133
949,54566,入広瀬,37.3567,139.0717
950,54816,関山,36.9333,138.2217
951,54191,下関,38.0917,139.5633
953,54311,赤谷,37.835,139.415
954,54606,小国,37.2917,138.7017
955,54671,松代,37.1317,138.6067
956,54056,高根,38.33,139.605
957,54876,平岩,36.8867,137.8633
958,54586,大潟,37.225,138.325
959,54041,弾崎,38.33,138.5117
960,54181,中条,38.06,139.4083
961,54097,三面,38.2467,139.605
962,54621,大湯,37.205,139.0617
963,54761,塩沢,37.0383,138.8467
964,54462,宮寄上,37.58,139.14
965,54892,樽本,36.89,138.275
966,54666,川谷,37.2,138.5167
967,54737,筒方,37.03,138.3433
968,54472,室谷,37.55,139.37
969,54236,松浜,37.955,139.1117
970,54167,秋津,38.06,138.4133
971,55021,泊,36.9517,137.5517
972,55056,魚津,36.8217,137.4283
975,55091,伏木,36.7917,137.055
976,55102,富山,36.7083,137.2017
977,55141,砺波,36.61,136.955
978,55166,上市,36.67,137.4233
979,55191,南砺高宮,36.545,136.8717
980,55206,八尾,36.5783,137.1317
985,55041,氷見,36.8633,136.96
986,55063,宇奈月,36.8467,137.5567
988,55156,大山,36.6083,137.2833
990,55267,猪谷,36.4733,137.2367
991,55151,秋ヶ島,36.6483,137.1867
992,55252,五箇山,36.43,136.9417
993,55217,立山芦峅,36.5767,137.385
994,56036,珠洲,37.4467,137.2867
995,56052,輪島,37.3917,136.895
996,56081,門前,37.2617,136.7283
998,56116,志賀,37.1433,136.725
999,56146,七尾,37.03,136.9917
1000,56176,羽咋,36.8933,136.7767
1001,56186,かほく,36.7117,136.6917
1003,56227,金沢,36.5883,136.6333
1004,56232,医王山,36.52,136.745
1005,56301,栢野,36.225,136.3583
1006,56286,白山吉野,36.3617,136.6133
1007,56346,白山白峰,36.18,136.625
1008,56276,小松,36.3817,136.435
1010,56093,三井,37.2933,136.9617
1011,56192,宝達志水,36.7883,136.7683
1012,57066,福井,36.055,136.2217
1013,57121,大野,35.9717,136.4967
1017,57206,今庄,35.7667,136.2
1018,57248,敦賀,35.6533,136.0617
1019,57317,小浜,35.4833,135.7817
1020,57071,美山,35.9983,136.3583
1022,57286,美浜,35.6,135.9167
1023,57001,三国,36.2433,136.1733
1024,57082,勝山,36.0383,136.5217
1025,57051,越廼,36.0117,135.99
1026,57176,九頭竜,35.905,136.67
1027,57311,大飯,35.48,135.6167
1028,57026,春江,36.1417,136.2233
1029,57106,武生,35.9067,136.175
1030,60051,今津,35.4117,136.0283
1033,60131,彦根,35.275,136.2433
1034,60161,近江八幡,35.1267,136.0967
1036,60216,大津,34.9917,135.9117
1037,60236,土山,34.9383,136.2783
1038,60196,東近江,35.0617,136.19
1039,60226,信楽,34.9133,136.08
1040,60061,長浜,35.4233,136.2417
1041,60116,南小松,35.235,135.9567
1042,60026,柳ケ瀬,35.5817,136.1883
1044,60102,米原,35.3833,136.3433
1045,60081,朽木平良,35.3083,135.83
1047,61031,峰山,35.6183,135.0717
1048,61076,宮津,35.55,135.235
1049,61111,舞鶴,35.45,135.3167
1052,61187,福知山,35.3117,135.1133
1055,61242,園部,35.1083,135.455
1056,61286,京都,35.015,135.7317
1057,61326,京田辺,34.83,135.76
1061,61251,京北,35.18,135.6617
1062,61001,間人,35.7367,135.0867
1063,61201,本庄,35.26,135.395
1064,61306,長岡京,34.93,135.7283
1065,61151,故屋岡,35.385,135.4567
1066,61206,美山,35.275,135.55
1067,61241,須知,35.1767,135.42
1068,61132,三岳,35.3667,135.05
1069,61191,綾部,35.2933,135.2583
1070,61192,三和,35.2167,135.2317
1071,62016,能勢,34.9483,135.455
1073,62051,豊中,34.7833,135.4383
1074,62078,大阪,34.6817,135.5183
1075,62081,生駒山,34.675,135.6767
1076,62111,河内長野,34.4233,135.5433
1077,62131,熊取,34.385,135.35
1078,62091,堺,34.555,135.485
1079,62046,枚方,34.8083,135.6717
1080,62096,八尾,34.5967,135.6
1081,62101,関空島,34.4333,135.2317
1082,62037,茨木,34.86,135.56
1083,63016,香住,35.625,134.6267
1084,63032,温泉,35.5283,134.48
1086,63051,豊岡,35.535,134.8217
1087,63116,八鹿,35.3983,134.74
1088,63121,和田山,35.3233,134.8483
1089,63201,生野,35.1667,134.7917
1090,63216,柏原,35.1483,135.0467
1091,63251,一宮,35.0967,134.585
1093,63241,佐用,35.0167,134.3683
1094,63346,後川,35.025,135.2933
1095,63366,上郡,34.8583,134.3733
1097,63383,姫路,34.8383,134.67
1100,63491,家島,34.6717,134.5267
1101,63496,明石,34.6867,134.8767
1102,63518,神戸,34.6967,135.2117
1103,63576,洲本,34.3383,134.905
1105,63331,西脇,34.9983,134.9967
1106,63111,大屋,35.3317,134.665
1107,63321,福崎,34.95,134.7483
1108,63411,三田,34.895,135.2117
1109,63551,郡家,34.4667,134.8483
1110,63071,兎和野高原,35.4317,134.5833
1111,63461,三木,34.7767,135.0133
1112,63588,南淡,34.2183,134.72
1116,63517,神戸空港,34.6317,135.2233
1117,63477,西宮,34.75,135.335
1118,64036,奈良,34.6933,135.8267
1119,64041,針,34.605,135.9533
1120,64056,田原本,34.555,135.785
1121,64076,曽爾,34.5217,136.1583
1122,64101,大宇陀,34.4883,135.9317
1124,64127,五條,34.38,135.73
1130,64261,玉置山,33.9267,135.83
1131,64206,上北山,34.1367,136.005
1132,64227,風屋,34.045,135.7867
1134,64091,葛城,34.4883,135.7033
1136,64136,吉野,34.3783,135.9
1137,64161,天川,34.27,135.8833
1138,65021,葛城山,34.3467,135.4367
1139,65042,和歌山,34.2283,135.1633
1141,65061,高野山,34.2217,135.59
1142,65127,護摩壇山,34.04,135.5667
1145,65276,新宮,33.6867,135.97
1147,65321,日置川,33.605,135.48
1148,65356,潮岬,33.45,135.7567
1149,65256,栗栖川,33.7917,135.5133
1150,65106,湯浅,34.035,135.1817
1151,65121,清水,34.0867,135.425
1152,65226,本宮,33.8367,135.7733
1153,65162,龍神,33.945,135.5567
1154,65311,色川,33.675,135.8483
1155,65026,かつらぎ,34.31,135.5283
1156,65306,西川,33.6383,135.71
1157,65036,友ケ島,34.28,135.0
1158,65201,川辺,33.8933,135.2167
1159,65288,南紀白浜,33.6617,135.3633
1162,66136,今岡,35.0983,134.325
1163,66171,久世,35.0683,133.7533
1164,66186,津山,35.0633,134.0083
1165,66221,新見,34.9433,133.5183
1167,66251,赤磐,34.9183,134.0817
1168,66276,陣山,34.8283,133.5233
1170,66296,福渡,34.8667,133.9033
1171,66306,和気,34.815,134.1833
1172,66381,佐屋,34.685,133.445
1173,66391,矢掛,34.6167,133.6183
1174,66408,岡山,34.66,133.9167
1175,66421,虫明,34.6817,134.2067
1176,66446,倉敷,34.59,133.7683
1177,66501,玉野,34.4867,133.95
1178,66481,笠岡,34.5017,133.495
1179,66226,下呰部,34.965,133.6283
1180,66336,高梁,34.7917,133.61
1181,66127,奈義,35.1117,134.17
1182,66046,上長田,35.2967,133.725
1183,66091,千屋,35.1033,133.435
1184,66056,恩原,35.3,133.9867
1185,66346,日応寺,34.7567,133.855
1186,66112,富,35.1783,133.805
1187,66287,吉備中央,34.8167,133.705
1188,66237,旭西,34.9617,133.8117
1189,67026,道後山,35.0567,133.1883
1192,67106,三次,34.8117,132.85
1193,67116,庄原,34.86,133.0233
1194,67151,大朝,34.7683,132.4633
1195,67212,加計,34.61,132.32
1197,67251,上下,34.6933,133.1167
1198,67271,内黒山,34.5967,132.1767
1199,67316,世羅,34.5833,133.05
1201,67376,東広島,34.4167,132.7
1202,67401,福山,34.4467,133.2467
1203,67437,広島,34.3983,132.4617
1204,67461,竹原,34.33,132.9817
1205,67471,生口島,34.2783,133.1233
1206,67496,大竹,34.2217,132.22
1207,67511,呉,34.24,132.55
1208,67566,倉橋,34.0917,132.4883
1209,67016,高野,35.0333,132.9017
1210,67126,東城,34.895,133.2767
1211,67231,甲田,34.695,132.76
1212,67292,三入,34.545,132.53
1213,67326,府中,34.5617,133.2317
1216,67371,志和,34.4983,132.66
1217,67211,王泊,34.6983,132.3117
1218,67136,八幡,34.7083,132.1733
1219,67191,油木,34.7633,133.2783
1220,67421,廿日市津田,34.365,132.19
1221,67386,本郷,34.435,132.9183
1222,67351,佐伯湯来,34.4983,132.29
1223,67217,都志見,34.6467,132.4433
1224,67052,君田,34.9283,132.83
1225,67161,美土里,34.7217,132.655
1226,67306,安宿,34.5667,132.8383
1227,67576,呉市蒲刈,34.165,132.7483
1228,68022,西郷,36.2033,133.3333
1230,68091,鹿島,35.52,133.0217
1231,68121,斐川,35.4133,132.89
1232,68132,松江,35.4567,133.065
1233,68166,大東,35.3183,132.965
1234,68246,大田,35.19,132.4967
1235,68261,掛合,35.1983,132.8167
1236,68276,横田,35.1733,133.1033
1238,68351,川本,34.9767,132.4917
1239,68376,浜田,34.8967,132.07
1240,68421,三隅,34.7883,131.9583
1241,68462,益田,34.6767,131.8433
1244,68516,津和野,34.4617,131.77
1245,68206,佐田,35.2217,132.7233
1246,68346,桜江,34.9533,132.3333
1247,68401,瑞穂,34.8533,132.53
1248,68181,伯太,35.35,133.2733
1249,68436,波佐,34.78,132.1967
1250,68501,匹見,34.5717,132.0167
1251,68056,海士,36.0967,133.0967
1252,68156,出雲,35.3317,132.73
1253,68306,赤名,35.0017,132.7117
1254,68431,弥栄,34.7767,132.1083
1256,68286,福光,35.07,132.3317
1258,68046,西郷岬,36.1783,133.3233
1259,68456,高津,34.675,131.79
1260,68541,吉賀,34.3917,131.8933
1261,69006,境,35.5433,133.235
1262,69041,青谷,35.52,133.9967
1263,69122,鳥取,35.4867,134.2383
1264,69061,岩井,35.5583,134.36
1265,69076,米子,35.4333,133.3383
1266,69101,倉吉,35.4733,133.8383
1269,69152,大山,35.3933,133.5367
1271,69246,智頭,35.2633,134.24
1273,69161,関金,35.3783,133.7567
1274,69196,若桜,35.3333,134.405
1275,69021,塩津,35.5233,133.5667
1276,69271,茶屋,35.1867,133.23
1277,69181,佐治,35.3283,134.1133
1278,69222,江尾,35.2883,133.4833
1279,69111,鹿野,35.4133,134.0167
1280,69052,湖山,35.53,134.165
1282,71066,池田,34.0233,133.7967
1283,71106,徳島,34.0667,134.5733
1286,71266,日和佐,33.7317,134.5383
1288,71087,穴吹,34.04,134.1567
1289,71211,福原旭,33.8783,134.3883
1290,71231,蒲生田,33.8367,134.7417
1291,71191,京上,33.8667,133.9033
1292,71136,半田,33.99,134.0367
1293,71251,木頭,33.7717,134.205
1296,71291,海陽,33.6117,134.355
1297,72061,内海,34.4717,134.2733
1298,72086,高松,34.3167,134.0533
1299,72111,多度津,34.275,133.7517
1300,72121,滝宮,34.2367,133.9233
1301,72146,引田,34.2133,134.4067
1302,72176,竜王山,34.1133,134.05
1303,72161,財田,34.12,133.7717
1304,72126,香南,34.2133,134.015
1305,73001,大三島,34.25,133.0067
1306,73071,玉川,34.0183,132.94
1307,73136,新居浜,33.96,133.2817
1308,73151,四国中央,33.9817,133.5817
1309,73166,松山,33.8433,132.7767
1310,73231,上林,33.7383,132.89
1311,73247,成就社,33.795,133.1317
1312,73256,長浜,33.6167,132.48
1313,73271,中山,33.6383,132.7083
1314,73276,久万,33.6633,132.895
1315,73321,獅子越峠,33.5433,132.8317
1316,73351,八幡浜,33.4483,132.4333
1317,73442,宇和島,33.2267,132.5517
1318,73516,御荘,32.9633,132.57
1319,73126,西条,33.915,133.08
1320,73306,大洲,33.5083,132.535
1322,73406,宇和,33.3667,132.5033
1323,73076,今治,34.0767,132.99
1324,73152,富郷,33.915,133.51
1325,73446,近永,33.2533,132.675
1326,73341,瀬戸,33.4467,132.2567
1327,73168,松山南吉田,33.8267,132.6983
1328,74071,本山,33.7533,133.575
1329,74126,繁藤,33.6783,133.685
1330,74166,佐川,33.5117,133.2717
1332,74181,高知,33.5667,133.5483
1335,74238,鳥形山,33.48,133.0833
1336,74237,船戸,33.4167,133.0883
1337,74271,安芸,33.4883,133.9333
1338,74311,須崎,33.385,133.2767
1339,74336,佐喜浜,33.3933,134.205
1340,74361,窪川,33.2067,133.1283
1341,74372,室戸岬,33.2517,134.1767
1343,74391,大正,33.1933,132.9717
1344,74447,宿毛,32.92,132.695
1345,74456,中村,32.99,132.92
1346,74516,清水,32.7217,133.01
1347,74296,梼原,33.39,132.9217
1348,74276,田野,33.4267,134.0067
1349,74101,池川,33.6083,133.1683
1350,74136,大栃,33.6983,133.875
1351,74436,佐賀,33.0783,133.1017
1352,74381,江川崎,33.17,132.7917
1353,74187,後免,33.59,133.6433
1354,74151,魚梁瀬,33.615,134.1083
1355,74056,本川,33.765,133.3383
1356,74188,南国日章,33.545,133.6683
1357,74506,三崎,32.795,132.8717
1358,81011,須佐,34.615,131.6233
1359,81071,萩,34.41,131.405
1360,81151,徳佐,34.3983,131.725
1362,81196,秋吉台,34.235,131.3067
1364,81231,広瀬,34.2617,131.9517
1365,81266,豊田,34.1867,131.0767
1367,81286,山口,34.16,131.4533
1368,81371,防府,34.04,131.5333
1369,81386,下松,34.0217,131.8733
1370,81428,下関,33.9483,130.925
1371,81436,宇部,33.93,131.2783
1372,81486,安下庄,33.9033,132.2917
1373,81397,玖珂,34.095,132.075
1374,81116,油谷,34.37,131.055
1375,81321,岩国,34.155,132.1783
1377,81481,柳井,33.9583,132.1133
1378,81167,羅漢山,34.35,132.0633
1380,81301,和田,34.1483,131.735
1381,81141,篠生,34.3033,131.5767
1382,81228,鹿野,34.225,131.815
1383,81271,東厚保,34.1183,131.1817
1384,82056,八幡,33.8517,130.7433
1386,82101,行橋,33.7117,130.975
1388,82136,飯塚,33.6517,130.6933
1389,82171,前原,33.56,130.1917
1390,82182,福岡,33.5817,130.375
1392,82261,朝倉,33.405,130.695
1393,82272,英彦山,33.4883,130.9233
1394,82306,久留米,33.3017,130.4917
1395,82316,耳納山,33.2917,130.625
1396,82317,黒木,33.2233,130.6467
1397,82361,大牟田,33.0067,130.4667
1398,82046,宗像,33.8083,130.5383
1400,82331,柳川,33.16,130.4033
1401,82206,添田,33.56,130.8533
1402,82191,太宰府,33.5133,130.5
1403,82186,博多,33.5833,130.4517
1405,82068,空港北町,33.845,131.035
1406,82241,早良脇山,33.4883,130.3533
1408,83051,中津,33.5867,131.245
1409,83061,豊後高田,33.57,131.4333
1410,83126,武蔵,33.4783,131.7367
1412,83137,日田,33.3217,130.9283
1413,83201,湯布院,33.2533,131.3467
1414,83216,大分,33.235,131.6183
1415,83226,佐賀関,33.2483,131.865
1419,83341,犬飼,33.065,131.6317
1420,83371,竹田,32.9733,131.3983
1422,83401,佐伯,32.95,131.9017
1424,83476,蒲江,32.795,131.9233
1425,83106,院内,33.42,131.3167
1426,83191,玖珠,33.2917,131.155
1427,83286,臼杵,33.1233,131.805
1428,83096,耶馬渓,33.445,131.115
1429,83021,国見,33.675,131.59
1430,83431,宇目,32.845,131.675
1432,83121,杵築,33.4167,131.5967
1433,83242,椿ヶ鼻,33.1917,130.915
1435,84072,厳原,34.1967,129.2917
1436,84171,平戸,33.36,129.55
1437,84183,松浦,33.3417,129.7117
1439,84266,佐世保,33.1583,129.7267
1440,84356,大瀬戸,32.9483,129.6333
1441,84361,長浦岳,32.9083,129.7383
1443,84441,諫早,32.8433,130.025
1444,84496,長崎,32.7333,129.8667
1445,84519,雲仙岳,32.7367,130.2617
1446,84536,福江,32.6933,128.8267
1447,84561,口之津,32.6117,130.1933
1448,84523,島原,32.7417,130.3733
1450,84371,大村,32.9167,129.9133
1451,84341,有川,32.9817,129.1183
1452,84121,芦辺,33.8,129.7217
1453,84596,野母崎,32.5783,129.74
1458,84012,鰐浦,34.6983,129.445
1459,84122,石田,33.7483,129.785
1460,84537,上大津,32.665,128.8317
1461,84236,小値賀,33.19,129.09
1462,84286,頭ヶ島,33.0133,129.1917
1463,84076,美津島,34.285,129.33
1468,85142,佐賀,33.265,130.305
1469,85166,白石,33.1833,130.1483
1470,85161,嬉野,33.1167,129.995
1472,85116,伊万里,33.2667,129.8783
1473,85176,川副,33.1483,130.3017
1474,85033,唐津,33.4583,129.955
1475,85106,鳥栖,33.385,130.5167
1476,85046,北山,33.4133,130.22
1477,86006,鹿北,33.115,130.6917
1478,86066,南小国,33.1033,131.0667
1479,86086,岱明,32.915,130.5117
1480,86101,菊池,32.9467,130.7817
1482,86141,熊本,32.8133,130.7067
1484,86156,阿蘇山,32.88,131.0733
1485,86161,高森,32.8217,131.125
1487,86236,甲佐,32.645,130.8083
1488,86271,松島,32.515,130.4467
1490,86316,本渡,32.4683,130.18
1491,86336,八代,32.4733,130.6067
1492,86467,人吉,32.2167,130.755
1493,86491,牛深,32.1967,130.0267
1496,86146,益城,32.8367,130.855
1497,86451,水俣,32.205,130.4067
1498,86478,多良木,32.295,130.95
1499,86477,上,32.225,130.905
1500,86396,田浦,32.3633,130.5083
1501,86216,三角,32.6117,130.4783
1502,86481,湯前横谷,32.2633,131.045
1506,86111,阿蘇乙姫,32.94,131.04
1507,86351,五木,32.395,130.8267
1508,86407,山江,32.3017,130.7467
1509,86181,宇土,32.7,130.6567
1510,86461,一勝地,32.245,130.645
1512,86197,山都,32.7117,130.9583
1513,87041,高千穂,32.7117,131.29
1516,87141,延岡,32.5817,131.6567
1518,87181,日向,32.4083,131.6
1520,87292,高鍋,32.1233,131.5267
1521,87301,加久藤,32.0467,130.81
1522,87331,西都,32.0617,131.4133
1523,87346,えびの,31.945,130.84
1524,87352,小林,32.0,130.955
1525,87361,野尻,31.9567,131.1567
1526,87371,国富,32.0067,131.2967
1527,87376,宮崎,31.9383,131.4133
1529,87411,青島,31.8033,131.4583
1530,87426,都城,31.73,131.08
1532,87492,油津,31.5783,131.4067
1533,87501,串間,31.465,131.22
1534,87066,古江,32.7117,131.82
1535,87461,深瀬,31.6367,131.25
1537,87127,諸塚,32.5167,131.335
1538,87231,西米良,32.23,131.1517
1539,87071,鞍岡,32.6433,131.1567
1540,87206,神門,32.385,131.3317
1541,87136,北方,32.5617,131.525
1543,87412,赤江,31.8767,131.4483
1544,87251,都農,32.2833,131.5417
1545,87086,日之影,32.6817,131.4067
1546,87356,高原,31.9283,131.0067
1547,87391,山田,31.8133,131.0383
1549,88061,阿久根,32.0267,130.2
1551,88081,大口,32.0467,130.6267
1553,88101,紫尾山,31.98,130.3667
1554,88107,さつま柏原,31.9167,130.455
1555,88131,中甑,31.835,129.865
1556,88151,川内,31.835,130.315
1557,88166,溝辺,31.8033,130.7183
1558,88211,八重山,31.7467,130.4383
1559,88261,東市来,31.6683,130.3267
1561,88317,鹿児島,31.5533,130.5467
1563,88371,加世田,31.415,130.325
1564,88392,吉ケ別府,31.46,130.86
1566,88432,喜入,31.3867,130.54
1568,88466,枕崎,31.2717,130.2933
1569,88486,指宿,31.2483,130.6367
1571,88506,内之浦,31.2767,131.055
1572,88612,種子島,30.72,130.9817
1573,88621,中種子,30.605,130.9917
1574,88666,上中,30.4067,130.9
1575,88706,尾之間,30.2333,130.555
1576,88836,名瀬,28.3783,129.495
1577,88686,屋久島,30.385,130.6583
1578,88971,沖永良部,27.4317,128.705
1579,88066,出水,32.0933,130.3517
1580,88286,牧之原,31.6617,130.8433
1581,88406,志布志,31.4783,131.095
1582,88442,鹿屋,31.39,130.8633
1583,88901,古仁屋,28.1433,129.315
1585,88536,田代,31.1983,130.8433
1586,88956,伊仙,27.6767,128.9733
1587,88331,輝北,31.5883,130.855
1588,88341,大隅,31.58,131.005
1589,88551,佐多,31.0933,130.69
1590,88447,肝付前田,31.34,130.9383
1591,88986,与論島,27.0433,128.4017
1592,88851,喜界島,28.32,129.9267
1593,88821,笠利,28.43,129.7117
1594,88736,中之島,29.8383,129.8667
1595,88931,天城,27.835,128.88
1596,88176,霧島牧園,31.885,130.82
1597,91021,奥,26.835,128.2717
1600,91107,名護,26.5933,127.965
1602,91121,読谷,26.405,127.7417
1603,91161,胡屋,26.3267,127.805
1604,91197,那覇,26.2067,127.685
1605,91241,糸数,26.1533,127.765
1607,94081,石垣島,24.3367,124.1633
1608,94001,伊原間,24.5083,124.28
1609,91011,伊是名,26.9483,127.94
1610,93041,宮古島,24.7933,125.2767
1611,91146,久米島,26.3367,126.8033
1612,91181,渡嘉敷,26.21,127.3633
1615,93051,城辺,24.7433,125.41
1616,94036,川平,24.4667,124.14
1617,94101,大原,24.265,123.8717
1618,94062,西表島,24.4267,123.765
1619,94017,与那国島,24.4667,123.01
1620,94116,波照間,24.055,123.7683
1621,92011,南大東(南大東島),25.8283,131.2267
1622,91066,本部,26.685,127.8983
1623,91081,東,26.6317,128.1533
1624,91236,安次嶺,26.195,127.645
1625,93042,鏡原,24.7817,125.295
1626,94082,真栄里,24.3433,124.1867
1627,93012,下地,24.8267,125.1433
1628,93062,仲筋,24.6533,124.675
1629,94011,所野,24.4667,122.9783
1630,94121,志多阿原,24.0583,123.8033
1631,91096,粟国,26.5917,127.24
1632,91216,慶良間,26.1683,127.2933
1633,92006,北大東,25.9433,131.3267
1634,92012,旧東,25.8467,131.2633
1635,91141,北原,26.3633,126.7133
1636,91046,国頭,26.7283,128.1783
1637,91166,宮城島,26.3633,127.9733
